SKILL_20150317_000001	Angriff
SKILL_20150317_000060	[Cockatrice] Magie, Magie, Feuer-Eigenschaft, Fume Feuer 3 mal
SKILL_20150317_000061	[Zinute] Physisch Stich Feuer-Eigenschaft Angriff 1 mal
SKILL_20150317_000062	[Zinute] Physisch Hieb Feuer-Eigenschaft Angriff 1 mal
SKILL_20150317_000063	[Tontulia] Physisch Schlag Blitz-Eigenschaft Angriff 1 mal
SKILL_20150317_000064	[Tontulia] Physisch Schlag Blitz-Eigenschaft Angriff 2 mal
SKILL_20150317_000065	[Tontus] Physisch Schlag, Gift-Eigenschaft Angriff 2 mal
SKILL_20150317_000066	[Tontus] Physisch Stich, Gift-Eigenschaft Angriff 1 mal
SKILL_20150317_000067	[Tontus] Physisch Schlag, Gift-Eigenschaft Angriff 1 mal
SKILL_20150317_000068	[Vekarabe] Physisch, Stich, Gift-Eigenschaft, Forward Stich Angriff
SKILL_20150317_000069	[Vekarabe] Physisch, Stich, Gift-Eigenschaft, Forward Upper Stich Angriff
SKILL_20150317_000070	[Geppetto] Physisch Schlag, Erd-Eigenschaft Angriff 2 mal
SKILL_20150317_000071	[Geppetto] Physisch Schlag, Erd-Eigenschaft Angriff 1 mal
SKILL_20150317_000072	[Geppetto] Physisch Schlag, Erd-Eigenschaft Angriff 1 mal
SKILL_20150317_000073	[Boowook] Physisch, Schlag, Erd-Eigenschaft Angriff 1 mal
SKILL_20150317_000074	[Boowook] Physisch, Schlag, Erd-Eigenschaft Feet Stampfen Angriff 1 mal,
SKILL_20150317_000075	[Desmodus] Physisch, Stich, Dunkel-Eigenschaft Tail Blow
SKILL_20150317_000076	[Desmodus] Physisch, Stich, Dunkel-Eigenschaft Body Blow
SKILL_20150317_000077	[Pino] Physisch Blow, Erd-Eigenschaft Angriff 1 mal
SKILL_20150317_000078	[Cauliflower] Physisch, Stich, Gift-Eigenschaft, Smash with tentacle
SKILL_20150317_000079	[Cauliflower] Physisch, Stich, Gift-Eigenschaft, Gouge with tentacle
SKILL_20150317_000080	[Cauliflower] Physisch, Stich, Gift-Eigenschaft, Ground Smash
SKILL_20150317_000081	[Helm Bug] Physisch, Stich, Erd-Eigenschaft, Angriff 1 mal
SKILL_20150317_000082	[Helm Bug] Normaler Angriff 2
SKILL_20150317_000083	[Bikaaras Mage] Magie, Magie, Feuer-Eigenschaft, Angriff 1 mal
SKILL_20150317_000084	[Bikaaras Mage] Physisch, Hieb, Feuer-Eigenschaft, Angriff 1 mal
SKILL_20150317_000085	[Vikaras] Physisch, Hieb, Feuer-Eigenschaft, Angriff 1 mal
SKILL_20150317_000086	[Vikaras] Physisch, Hieb, Feuer-Eigenschaft, Ground Smash 1 mal
SKILL_20150317_000087	[Mutant Chinency] Normaler Angriff, Forward Missile
SKILL_20150317_000088	[Zinute] Einhand Blow
SKILL_20150317_000089	[Zinute] Zweihand clap
SKILL_20150317_000090	[Zinute] Ground Smash
SKILL_20150317_000091	[Lauzinute] Physisch, Stich, Feuer-Eigenschaft Angriff 1 mal
SKILL_20150317_000092	[Lauzinute] Physisch, Stich, Feuer-Eigenschaft Rotating Angriff
SKILL_20150317_000093	[Dandel] Physisch Stich Blitz-Eigenschaft Angriff 1 mal
SKILL_20150317_000094	[Rusrat] Physisch, Hieb, Blitz-Eigenschaft Angriff 2 mal
SKILL_20150317_000095	[Rusrat] Physisch, Hieb, Blitz-Eigenschaft Angriff 1 mal
SKILL_20150317_000096	[Medakia] Physisch, Hieb, Dunkel-Eigenschaft Angriff 1 mal
SKILL_20150317_000097	[Medakia] Magie, Magie, Dunkel-Eigenschaft Angriff 1 mal
SKILL_20150317_000098	[Medakia] Ground Smash
SKILL_20150317_000099	[Wheelen] Zweihand clap
SKILL_20150317_000100	[Mauros] Physisch, Schlag, Dunkel-Eigenschaft Angriff 1 mal
SKILL_20150317_000101	[Mauros] Physisch, Schlag, Dunkel-Eigenschaft Smash Angriff 1 mal
SKILL_20150317_000102	[Sauga] Physisch Schlag Erd-Eigenschaft Angriff 1 mal
SKILL_20150317_000103	[Sauga] Physisch, Schlag, Erd-Eigenschaft Ground Smash
SKILL_20150317_000104	Kürbis Normaler Angriff.
SKILL_20150317_000105	Angriff 2
SKILL_20150317_000106	Kürbis Normaler Angriff 2.
SKILL_20150317_000107	[Saurman Priest] Normaler Angriff.
SKILL_20150317_000108	Skills
SKILL_20150317_000109	[Saurman Priest] skills.
SKILL_20150317_000110	Saurman Normaler Angriff.
SKILL_20150317_000111	Saurman Normaler Angriff 2.
SKILL_20150317_000112	Boy Ghost Normaler Angriff.
SKILL_20150317_000113	Boy Ghost skills.
SKILL_20150317_000114	Uncle Ghost Normaler Angriff.
SKILL_20150317_000115	Uncle Ghost skills.
SKILL_20150317_000116	Goble Elite Normaler Angriff.
SKILL_20150317_000117	Goble Elite Normaler Angriff 2.
SKILL_20150317_000118	Screw Zombie Normaler Angriff.
SKILL_20150317_000119	Screw Zombie Normaler Angriff 2.
SKILL_20150317_000120	Berserker Zombie Normaler Angriff.
SKILL_20150317_000121	Candle Zombie Normaler Angriff.
SKILL_20150317_000122	Zombie Archer Normaler Angriff.
SKILL_20150317_000123	[High Vubbe] Physisch, Hieb, Water Property, Normaler Angriff
SKILL_20150317_000124	[High Vubbe Archer] Range, Stich, Water Property, Normaler Angriff
SKILL_20150317_000125	Girl Ghost Normaler Angriff.
SKILL_20150317_000126	Girl Ghost skills.
SKILL_20150317_000127	Madam Ghost Normaler Angriff.
SKILL_20150317_000128	Madam Ghost skills.
SKILL_20150317_000129	Mirtis Eyeball Normaler Angriff.
SKILL_20150317_000130	Mirtis Eyeball Normaler Angriff 2.
SKILL_20150317_000131	Specter Elite Normaler Angriff.
SKILL_20150317_000132	Specter Elite Normaler Angriff 2.
SKILL_20150317_000133	[Chinency] Physisch, Schlag, Erd-Eigenschaft, one stroke ahead-back blow
SKILL_20150317_000134	[Popolion] Physisch, Schlag, Erd-Eigenschaft, Headbutt
SKILL_20150317_000135	[Popolion] Physisch, Schlag, Erd-Eigenschaft, Sonic wave attack
SKILL_20150317_000136	[Range Chinency] Normaler Angriff, Forward missile
SKILL_20150317_000137	[Range Chinency] Skill 1, Forward missile, induce Knockback
SKILL_20150317_000138	[Chupacabra] Physisch, Schlag, Erd-Eigenschaft, Headbutt
SKILL_20150317_000139	[Chupacabra] Physisch, Schlag, Erd-Eigenschaft, Sprung and Stampfen
SKILL_20150317_000140	[Chupacabra] Chupa Normaler Angriff 3
SKILL_20150317_000141	[Chupacabra] Chupa Normaler Angriff 4
SKILL_20150317_000142	Specter Normaler Angriff.
SKILL_20150317_000143	Woodspirit Normaler Angriff.
SKILL_20150317_000144	Woodspirit Normaler Angriff 2.
SKILL_20150317_000145	Guard Normaler Angriff.
SKILL_20150317_000146	Guard Normaler Angriff 2.
SKILL_20150317_000147	Groß explosion
SKILL_20150317_000148	Groß explosion (Verteidigung)
SKILL_20150317_000149	One-way turret Normaler Angriff.
SKILL_20150317_000150	[Ridimed] Physisch, Blow, Gift-Eigenschaft, Angriff 1 mal
SKILL_20150317_000151	Goblin Fighter attack.
SKILL_20150317_000152	Thorn Bush Normaler Angriff.
SKILL_20150317_000153	[Combat Soldiers] Combatants attack
SKILL_20150317_000154	[Combat Soldiers] Combatants attack 2
SKILL_20150317_000155	Zombie Archer skill.
SKILL_20150317_000156	Wheelchair Zombie Normaler Angriff.
SKILL_20150317_000157	Wheelchair Zombie skills.
SKILL_20150317_000158	Wall of Flame
SKILL_20150317_000159	Create a Wall of Flame that damages enemies upon contact.
SKILL_20150317_000160	Mine explosion
SKILL_20150317_000161	Detonate explosive mines.
SKILL_20150317_000162	Toxic explosion
SKILL_20150317_000163	Detonate toxic mines.
SKILL_20150317_000164	Claymore explosion
SKILL_20150317_000165	Claymore explosion.
SKILL_20150317_000166	Sprungangriff
SKILL_20150317_000167	Life Stream
SKILL_20150317_000168	Life Stream Hill
SKILL_20150317_000169	Glacier Wedge
SKILL_20150317_000170	After the 2 Glacier Wedge
SKILL_20150317_000171	Seed explosion
SKILL_20150317_000172	Seed explosion.
SKILL_20150317_000173	Flame explosion
SKILL_20150317_000174	Flame explosion.
SKILL_20150317_000175	Schneesturm
SKILL_20150317_000176	Meteor Bang
SKILL_20150317_000177	Normaler Angriff
SKILL_20150317_000178	Smack Down
SKILL_20150317_000179	Smack down and damage enemies while pushing them away.
SKILL_20150317_000180	Missile Angriff
SKILL_20150317_000181	AOS turret Angriff
SKILL_20150317_000182	[Woodman] Angriff
SKILL_20150317_000183	Salamander Angriff
SKILL_20150317_000184	[Vubbe Miner] Physisch, Hieb, Erd-Eigenschaft, Swing Pickaxe
SKILL_20150317_000185	Hall statue attack
SKILL_20150317_000186	Hall statue skill
SKILL_20150317_000187	Priest Angriff 1
SKILL_20150317_000188	Priest skill 1
SKILL_20150317_000189	[Green Apparition] Magie, Magie, Blitz-Eigenschaft, Angriff 1 mal
SKILL_20150317_000190	Angriff Statue 1
SKILL_20150317_000191	[Vubbe Theif] Physisch, Hieb, Erd-Eigenschaft, Speer Twirl
SKILL_20150317_000192	[Vubbe Theif] Physisch, Stich, Erd-Eigenschaft Aries skills
SKILL_20150317_000193	[Saurman Speerman] Normaler Angriff.
SKILL_20150317_000194	[Saurman Speerman] Normaler Angriff 2.
SKILL_20150317_000195	[Vubbe Archer] Range, Stich, Erd-Eigenschaft, Frontal Pfeil Shot
SKILL_20150317_000196	[Pokubu] Physisch, blow, Erd-Eigenschaft, Hook Angriff
SKILL_20150317_000197	[Bagworm] Magie, Magie, Gift-Eigenschaft, Frontal Gift Spread Angriff
SKILL_20150317_000198	[Bagworm] Long Distance, Magie, Gift-Eigenschaft, Ranged Gift Shot
SKILL_20150317_000199	[Saurman Axeman] Normaler Angriff.
SKILL_20150317_000200	[Saurman Axeman] Normaler Angriff 2.
SKILL_20150317_000201	Heilung
SKILL_20150317_000202	Monster Heilung
SKILL_20150317_000203	Vubbe Miner Angriff
SKILL_20150317_000204	[Feral Pokubu] Normaler Angriff.
SKILL_20150317_000205	Guard Normaler Angriff.
SKILL_20150317_000206	Guard Normaler Angriff 2.
SKILL_20150317_000207	Guard Normaler Angriff 3.
SKILL_20150317_000208	[Candle Spider] Physisch, Blow, Dunkel-Eigenschaft, One-Legged Angriff
SKILL_20150317_000209	[Candle Spider] Physisch, Blow, Dunkel-Eigenschaft, Body Slam
SKILL_20150317_000210	[Candle Spider] Physisch, Blow, Dunkel-Eigenschaft, Sprung and Two-Legged Stampfen
SKILL_20150317_000211	[Winged Frog] Physisch, Blow, Gift Property, Angriff 1 mal
SKILL_20150317_000212	[Winged Frog] Physisch, Blow, Gift Property, Gift Angriff 1 mal
SKILL_20150317_000213	[Winged Frog] Physisch, Blow, Dunkel-Eigenschaft, Headbutt Knockback Angriff
SKILL_20150317_000214	[Black Leaf Bug] Physisch, Blow, Dunkel-Eigenschaft, Body Slam
SKILL_20150317_000215	[Black Leaf Bug] Physisch, Blow, Dunkel-Eigenschaft, Bite attack
SKILL_20150317_000216	[Black Leaf Bug] Physisch, Blow, Dunkel-Eigenschaft, Sprung attack
SKILL_20150317_000217	[Cemetery Golem] Physisch, Blow, Erd-Eigenschaft attack 1 mal
SKILL_20150317_000218	[Drake] Physisch, Hieb, Feuer-Eigenschaft, Angriff 1 mal
SKILL_20150317_000219	[Drake] Magie, Magie, Feuer-Eigenschaft, Fume Flame attack
SKILL_20150317_000220	[Big Cockatrice] Physisch, Stich, Feuer-Eigenschaft, Angriff 2 mal
SKILL_20150317_000221	[Big Cockatrice] Magie, Stich, Feuer-Eigenschaft, Fly and head butt
SKILL_20150317_000222	[Big Cockatrice]
SKILL_20150317_000223	[Panto Shaman] Physisch Normal Schlag
SKILL_20150317_000224	[Panto Shaman] Magie Blitz-Eigenschaft Schlag
SKILL_20150317_000225	[Panto Shaman] Magie Blitz-Eigenschaft Magie
SKILL_20150317_000226	[Panto Wizard] Physisch Normal Schlag
SKILL_20150317_000227	[Panto Wizard] Magie Blitz-Eigenschaft Schlag
SKILL_20150317_000228	[Panto Wizard] Magie Blitz-Eigenschaft Magie
SKILL_20150317_000229	[Moya] Physisch, Schlag, Blitz-Eigenschaft Angriff
SKILL_20150317_000230	[Moyabu] Physisch, Schlag, Blitz-Eigenschaft Angriff
SKILL_20150317_000231	[Bavon] Physisch, Schlag, Erd-Eigenschaft Angriff
SKILL_20150317_000232	[Tanu] Physisch Gift-Eigenschaft Hieb
SKILL_20150317_000233	[Zignuts] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000234	[Zignuts] Physisch Normal Hieb
SKILL_20150317_000235	[Moglan] Physisch, Stich, Blitz-Eigenschaft Angriff
SKILL_20150317_000236	[Moglan] Physisch, Stich, Blitz-Eigenschaft Rotation Angriff 2 mal
SKILL_20150317_000237	[Denden] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000238	[Denden] Range, Magie, Dunkel-Eigenschaft Shoot 1 mal
SKILL_20150317_000239	[Doyor] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000240	[Doyor] Magie Reflect Shield Magie
SKILL_20150317_000241	[Tipio] Physisch Normal Schlag
SKILL_20150317_000242	[Tipio] Magie Gift-Eigenschaft Magie
SKILL_20150317_000243	[Rondo] Physisch, Stich, Erd-Eigenschaft Angriff
SKILL_20150317_000244	Physisch, Schlag, Erd-Eigenschaft, Angriff
SKILL_20150317_000245	[Terra Imp] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000246	[Venucelos] Physisch, Schlag, Erd-Eigenschaft, Angriff
SKILL_20150317_000247	[Venucelos] Physisch, Schlag, Erd-Eigenschaft, Angriff 3 mal
SKILL_20150317_000248	[Grave Golem] Physisch, Schlag, Neutral, Angriff
SKILL_20150317_000249	[Grave Golem] Physisch, Schlag, Neutral, Smash Angriff
SKILL_20150317_000250	[Grave Golem] Physisch, Schlag, Neutral, Angriff nearnach monster
SKILL_20150317_000251	[Wheelen] Physisch, Stich, Blitz-Eigenschaft Stich Angriff
SKILL_20150317_000252	[Wheelen] Physisch, Stich, Blitz-Eigenschaft Rotation Angriff 2 mal
SKILL_20150317_000253	[Wheelen] Physisch, Stich, Blitz-Eigenschaft Strong Stich Angriff
SKILL_20150317_000254	[Rockter] Physisch, Schlag, Neutral, Body Slam
SKILL_20150317_000255	[Caro] Physisch, Hieb, Gift-Eigenschaft, Angriff 2 mal
SKILL_20150317_000256	[Vubbe Fighter] 1 mal , Physisch, Schlag, Erd-Eigenschaft
SKILL_20150317_000257	[Red_Kepa] 1 mal Physisch,Schlag, Feuer-Eigenschaft
SKILL_20150317_000258	[Tiny] Physisch, Hieb, Blitz-Eigenschaft, Angriff 2 mal
SKILL_20150317_000259	[Treeambulo] Physisch, Schlag, Erd-Eigenschaft, Angriff
SKILL_20150317_000260	[Spion] Physisch, Schlag, Gift-Eigenschaft, Angriff 2 mal
SKILL_20150317_000261	[Bat] Physisch, Schlag, Dunkel-Eigenschaft, Schlag with wings
SKILL_20150317_000262	[Shredded] Magie, Magie, Dunkel-Eigenschaft, Dunkel-Eigenschaft
SKILL_20150317_000263	[Yekubite] Physisch, Schlag, Eis-Eigenschaft, Head stomp
SKILL_20150317_000264	[Shardstatue] Physisch, Stich, Blitz-Eigenschaft, Wing strike
SKILL_20150317_000265	[Cire] Physisch, Schlag, Blitz-Eigenschaft, Angriff
SKILL_20150317_000266	[Treegool] Physisch, Schlag, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000267	[Ammon] Physisch, Hieb, Erd-Eigenschaft Angriff
SKILL_20150317_000268	[Operor] Physisch, Stich, Gift-Eigenschaft, Bee Stich Angriff
SKILL_20150317_000269	[Chafperor] Physisch, Stich, Gift-Eigenschaft, Stich
SKILL_20150317_000270	[Ravinelerva] Range, Magie, Gift-Eigenschaft, Angriff
SKILL_20150317_000271	[Vesper] Physisch, Schlag, Dunkel-Eigenschaft, Tail whip
SKILL_20150317_000272	[Karas] Physisch, Hieb, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000273	[Echad] Physisch, Schlag, Erd-Eigenschaft, Angriff
SKILL_20150317_000274	[Shtayim] Physisch, Schlag, Erd-Eigenschaft, Angriff
SKILL_20150317_000275	[Tombsinker] Physisch, Stich, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000276	[Weaver] Physisch, Schlag, Erd-Eigenschaft, Rauch attack
SKILL_20150317_000277	[Hallowventer] Magie, Magie, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000278	[Infro Rocktor] Physisch, Schlag, Erd-Eigenschaft, Einhand hit
SKILL_20150317_000279	[Meleech] Physisch, Hieb, Gift-Eigenschaft, Angriff
SKILL_20150317_000280	[Infroburk] Physisch, Schlag, Feuer-Eigenschaft, Angriff
SKILL_20150317_000281	[Zolem] Physisch, Schlag, Erd-Eigenschaft, Angriff
SKILL_20150317_000282	[Kepa Raider] Physisch, Schlag, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000283	[Mushcarfung] Physisch, Schlag, Dunkel-Eigenschaft, Body Angriff
SKILL_20150317_000284	[Woodman] Physisch, Hieb, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000285	[Wood_Goblin] Physisch, Schlag, Blitz-Eigenschaft, Angriff
SKILL_20150317_000286	[Stoneorca] Physisch, Schlag, Eis-Eigenschaft, Tail Hook
SKILL_20150317_000287	[Stoneorca] Magie, Erhöht Block, Buff , Magie
SKILL_20150317_000288	[Drape] Physisch, Stich, Gift-Eigenschaft Angriff,
SKILL_20150317_000289	[Infro Holder] Physisch, Schlag, Feuer-Eigenschaft, Angriff
SKILL_20150317_000290	[Repusbunny] Physisch, Hieb, Eis-Eigenschaft, Angriff
SKILL_20150317_000291	[Armory] Physisch, Schlag, Feuer-Eigenschaft Angriff
SKILL_20150317_000292	[Hound] Physisch, Stich, Dunkel-Eigenschaft Angriff
SKILL_20150317_000293	[Stoulet] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000294	[Prisonfighter] Physisch, Hieb, Dunkel-Eigenschaft Angriff
SKILL_20150317_000295	[Caro] Physisch, Hieb, Gift-Eigenschaft, Angriff
SKILL_20150317_000296	[Maggot] Physisch, Schlag, Dunkel-Eigenschaft, Body Slam
SKILL_20150317_000297	[Vubbe Chaser] Physisch, Stich, Dunkel-Eigenschaft, Stich Angriff
SKILL_20150317_000298	[Red Meduja] Magie, Magie, Feuer-Eigenschaft, Angriff
SKILL_20150317_000299	[Avatar of Helgasecle] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000300	[Filibo] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000301	[Ellom] Physisch, Schlag, Blitz-Eigenschaft, Rauch Angriff
SKILL_20150317_000302	[Ellom] Physisch, Schlag, Blitz-Eigenschaft, Smash Angriff
SKILL_20150317_000303	[Hogma Warrior] Physisch Hieb Feuer-Eigenschaft Angriff
SKILL_20150317_000304	[Hogma Archer] Range Stich Blitz-Eigenschaft Angriff
SKILL_20150317_000305	[Hogma Shaman] Magie, Magie, Feuer-Eigenschaft Angriff
SKILL_20150317_000306	[Merog Shaman] Magie, Magie, Eis-Eigenschaft, Range Force Angriff
SKILL_20150317_000307	[Merog Needler] Range, Stich, Gift-Eigenschaft, Shoot Gift Needle
SKILL_20150317_000308	[Hogma Shaman] Magie, Magie, Feuer-Eigenschaft, Firewall Angriff,
SKILL_20150317_000309	[Merog Shaman] Magie, Schlag, Eis-Eigenschaft, Forward cane thrust
SKILL_20150317_000310	[Hogma Warrior] Physisch, Schlag Feuer-Eigenschaft, Shield Knockback Angriff
SKILL_20150317_000311	[Hogma Warrior] Buff, Magie, Feuer-Eigenschaft, Block increase
SKILL_20150317_000312	[Merog Needler] Range, Stich, Gift-Eigenschaft, Sprung and Shoot Gift Needle
SKILL_20150317_000313	[Hogma Battle Commander] Physisch Hieb Dunkel-Eigenschaft, Angriff
SKILL_20150317_000314	[Hogma Battle Commander] Physisch Stich Dunkel-Eigenschaft Angriff
SKILL_20150317_000315	[Hogma Battle Commander] Monster Summon
SKILL_20150317_000316	[Lizardman] Physisch, Schlag, Blitz-Eigenschaft, Angriff
SKILL_20150317_000317	[Chupaluka] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000318	[Ellomago] Physisch, Stich, Blitz-Eigenschaft, Angriff
SKILL_20150317_000319	[Ellogua] Physisch, Stich, Blitz-Eigenschaft Angriff
SKILL_20150317_000320	[Ellogua] Range, Magie, Blitz-Eigenschaft Shoot
SKILL_20150317_000321	[Wendigo] Physisch Hieb Feuer-Eigenschaft Angriff
SKILL_20150317_000322	[Lizardman] Physisch, Schlag, Blitz-Eigenschaft, March in and Headbutt Angriff
SKILL_20150317_000323	[Kepari] Magie, Magie, Feuer-Eigenschaft Angriff Feuer Debuff
SKILL_20150317_000324	[Kodomor] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000325	[Kowak] Physisch, Schlag, Erd-Eigenschaft Angriff
SKILL_20150317_000326	[Groll] Physisch, Stich, Gift-Eigenschaft, Rauch attack
SKILL_20150317_000327	[Groll] Physisch, Stich, Gift-Eigenschaft, Stich with horn Angriff
SKILL_20150317_000328	[Chupacabra] Physisch, Schlag, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000329	[Tama] Physisch, Schlag, Erd-Eigenschaft Angriff
SKILL_20150317_000330	[Medakia] Magie, Hieb, Dunkel-Eigenschaft Angriff
SKILL_20150317_000331	[Lemur] Physisch, Hieb, Eis-Eigenschaft Angriff,
SKILL_20150317_000332	[Hogma Fighter] Physisch Hieb Blitz-Eigenschaft Angriff
SKILL_20150317_000333	[Hogma Guard] Physisch Schlag Eis-Eigenschaft Angriff
SKILL_20150317_000334	Physisch, Schlag, Erd-Eigenschaft Einhand Angriff
SKILL_20150317_000335	Magie, Magie, Heal Floor
SKILL_20150317_000336	Physisch, Schlag, Erd-Eigenschaft Body Angriff 3 mal
SKILL_20150317_000337	[Old Hook] Physisch, Hieb, Erd-Eigenschaft, Angriff
SKILL_20150317_000338	[Old Hook] Physisch, Hieb, Erd-Eigenschaft, Smash Angriff
SKILL_20150317_000339	[Old Hook] Physisch, Hieb, Erd-Eigenschaft, Rotation Angriff
SKILL_20150317_000340	[Varv] Physisch, Schlag, Gift-Eigenschaft, Angriff
SKILL_20150317_000341	[Phyracon] Magie, Magie, Feuer-Eigenschaft, Feuer Shooting Angriff 3 mal
SKILL_20150317_000342	[Phyracon] Physisch, Schlag, Feuer-Eigenschaft, Angriff
